Family,Year,Level,Size
Charlottetown Rural Family of Schools,2009,Grade 1,308
Charlottetown Rural Family of Schools,2009,Grade 2,229
Charlottetown Rural Family of Schools,2009,Grade 3,234
Charlottetown Rural Family of Schools,2009,Grade 4,256
Charlottetown Rural Family of Schools,2009,Grade 5,253
Charlottetown Rural Family of Schools,2009,Grade 6,251
Charlottetown Rural Family of Schools,2009,Grade 7,308
Charlottetown Rural Family of Schools,2009,Grade 8,294
Charlottetown Rural Family of Schools,2009,Grade 9,324
Charlottetown Rural Family of Schools,2009,Grade 10,367
Charlottetown Rural Family of Schools,2009,Grade 11,366
Charlottetown Rural Family of Schools,2009,Grade 12,371
Charlottetown Rural Family of Schools,2010,K,269
Charlottetown Rural Family of Schools,2010,Grade 1,296
Charlottetown Rural Family of Schools,2010,Grade 2,306
Charlottetown Rural Family of Schools,2010,Grade 3,228
Charlottetown Rural Family of Schools,2010,Grade 4,245
Charlottetown Rural Family of Schools,2010,Grade 5,253
Charlottetown Rural Family of Schools,2010,Grade 6,253
Charlottetown Rural Family of Schools,2010,Grade 7,244
Charlottetown Rural Family of Schools,2010,Grade 8,309
Charlottetown Rural Family of Schools,2010,Grade 9,288
Charlottetown Rural Family of Schools,2010,Grade 10,354
Charlottetown Rural Family of Schools,2010,Grade 11,338
Charlottetown Rural Family of Schools,2010,Grade 12,352
Charlottetown Rural Family of Schools,2011,K,289
Charlottetown Rural Family of Schools,2011,Grade 1,272
Charlottetown Rural Family of Schools,2011,Grade 2,317
Charlottetown Rural Family of Schools,2011,Grade 3,304
Charlottetown Rural Family of Schools,2011,Grade 4,246
Charlottetown Rural Family of Schools,2011,Grade 5,247
Charlottetown Rural Family of Schools,2011,Grade 6,264
Charlottetown Rural Family of Schools,2011,Grade 7,262
Charlottetown Rural Family of Schools,2011,Grade 8,242
Charlottetown Rural Family of Schools,2011,Grade 9,318
Charlottetown Rural Family of Schools,2011,Grade 10,354
Charlottetown Rural Family of Schools,2011,Grade 11,316
Charlottetown Rural Family of Schools,2011,Grade 12,323
Charlottetown Rural Family of Schools,2012,K,286
Charlottetown Rural Family of Schools,2012,Grade 1,294
Charlottetown Rural Family of Schools,2012,Grade 2,273
Charlottetown Rural Family of Schools,2012,Grade 3,312
Charlottetown Rural Family of Schools,2012,Grade 4,311
Charlottetown Rural Family of Schools,2012,Grade 5,248
Charlottetown Rural Family of Schools,2012,Grade 6,249
Charlottetown Rural Family of Schools,2012,Grade 7,268
Charlottetown Rural Family of Schools,2012,Grade 8,263
Charlottetown Rural Family of Schools,2012,Grade 9,242
Charlottetown Rural Family of Schools,2012,Grade 10,348
Charlottetown Rural Family of Schools,2012,Grade 11,343
Charlottetown Rural Family of Schools,2012,Grade 12,304
Charlottetown Rural Family of Schools,2013,K,311
Charlottetown Rural Family of Schools,2013,Grade 1,295
Charlottetown Rural Family of Schools,2013,Grade 2,293
Charlottetown Rural Family of Schools,2013,Grade 3,272
Charlottetown Rural Family of Schools,2013,Grade 4,322
Charlottetown Rural Family of Schools,2013,Grade 5,313
Charlottetown Rural Family of Schools,2013,Grade 6,248
Charlottetown Rural Family of Schools,2013,Grade 7,254
Charlottetown Rural Family of Schools,2013,Grade 8,258
Charlottetown Rural Family of Schools,2013,Grade 9,255
Charlottetown Rural Family of Schools,2013,Grade 10,307
Charlottetown Rural Family of Schools,2013,Grade 11,339
Charlottetown Rural Family of Schools,2013,Grade 12,329
Charlottetown Rural Family of Schools,2014,K,313
Charlottetown Rural Family of Schools,2014,Grade 1,319
Charlottetown Rural Family of Schools,2014,Grade 2,307
Charlottetown Rural Family of Schools,2014,Grade 3,289
Charlottetown Rural Family of Schools,2014,Grade 4,270
Charlottetown Rural Family of Schools,2014,Grade 5,314
Charlottetown Rural Family of Schools,2014,Grade 6,326
Charlottetown Rural Family of Schools,2014,Grade 7,256
Charlottetown Rural Family of Schools,2014,Grade 8,253
Charlottetown Rural Family of Schools,2014,Grade 9,259
Charlottetown Rural Family of Schools,2014,Grade 10,301
Charlottetown Rural Family of Schools,2014,Grade 11,277
Charlottetown Rural Family of Schools,2014,Grade 12,333
Charlottetown Rural Family of Schools,2015,K,324
Charlottetown Rural Family of Schools,2015,Grade 1,318
Charlottetown Rural Family of Schools,2015,Grade 2,321
Charlottetown Rural Family of Schools,2015,Grade 3,312
Charlottetown Rural Family of Schools,2015,Grade 4,297
Charlottetown Rural Family of Schools,2015,Grade 5,281
Charlottetown Rural Family of Schools,2015,Grade 6,312
Charlottetown Rural Family of Schools,2015,Grade 7,326
Charlottetown Rural Family of Schools,2015,Grade 8,254
Charlottetown Rural Family of Schools,2015,Grade 9,252
Charlottetown Rural Family of Schools,2015,Grade 10,312
Charlottetown Rural Family of Schools,2015,Grade 11,273
Charlottetown Rural Family of Schools,2015,Grade 12,273
